event_count,decile,day_name,day_wk_mon1,simple_labels2_based_on_900k_sample,median_event_volume,mean_event_volume,median_dur,mean_dur
10.792,1,Monday,1,0_small_tap,1.8722705914,2.0056147392,25,25.62896825
1.295,1,Monday,1,1_long_tap,8.49766873475,8.8713731515,109,112.5129225
0.283,1,Monday,1,2_shower,25.195820955,27.5503050175,329,339.2287105
0.092,1,Monday,1,3_bath,48.7054722175,51.2342447425,653,654.877095
0.056,1,Monday,1,3_bath_big,70.3244863725,76.7915926785,966,1087.371681
10.513,1,Tuesday,2,0_small_tap,1.88661888975,2.01639821405,25,25.65079365
1.236,1,Tuesday,2,1_long_tap,8.37150090235,8.8555236775,108,112.1686508
0.279,1,Tuesday,2,2_shower,24.583770822,26.562012848,325,333.1160494
0.09,1,Tuesday,2,3_bath,48.5517169925,52.6282771105,657,659.5229885
0.063,1,Tuesday,2,3_bath_big,72.5956675535,78.7284268185,996,1094.064815
10.086,1,Wednesday,3,0_small_tap,1.85947782025,1.99983374215,25,25.59722222
1.192,1,Wednesday,3,1_long_tap,8.49843017325,8.893542401,109,112.5745527
0.28,1,Wednesday,3,2_shower,24.241186686,26.120817645,323,332.2506083
0.078,1,Wednesday,3,3_bath,48.728532284,51.3451494445,646,652.4457143
0.06,1,Wednesday,3,3_bath_big,69.0502217585,79.5942795055,970,1093.543689
10.143,1,Thursday,4,0_small_tap,1.8992268981,2.0118162678,25,25.69246032
1.192,1,Thursday,4,1_long_tap,8.613492306,8.9322333555,110,112.4681275
0.273,1,Thursday,4,2_shower,24.9246664075,26.7440725545,327,335.5927711
0.083,1,Thursday,4,3_bath,47.890417103,50.231838816,647,652.1604278
0.063,1,Thursday,4,3_bath_big,71.443054744,78.8949283885,970,1071.519608
10.427,1,Friday,5,0_small_tap,1.86481136285,2.0039608636,25,25.64880952
1.216,1,Friday,5,1_long_tap,8.520965471,8.8276080795,109,112.0436508
0.283,1,Friday,5,2_shower,24.609483543,26.5001031065,329,338.5876543
0.091,1,Friday,5,3_bath,48.240731445,51.864224495,657,662.2055556
0.057,1,Friday,5,3_bath_big,71.918678857,78.329039554,957.5,1035.921569
10.734,1,Saturday,6,0_small_tap,1.8511968474,1.99375993965,25,25.51587302
1.276,1,Saturday,6,1_long_tap,8.589109903,8.8369954115,109,111.9900596
0.277,1,Saturday,6,2_shower,25.077500156,26.4426025955,327,335.2387707
0.079,1,Saturday,6,3_bath,49.5044737475,51.718045371,651,655.4450262
0.06,1,Saturday,6,3_bath_big,71.952499133,76.674480146,976,1053.418803
11.295,1,Sunday,7,0_small_tap,1.8687510576,1.99858194885,25,25.61706349
1.368,1,Sunday,7,1_long_tap,8.590644969,8.8653592485,109.5,112.2242063
0.301,1,Sunday,7,2_shower,24.53700797,26.4400528675,330,336.0938967
0.096,1,Sunday,7,3_bath,47.5064994815,51.6046968765,653,652.0780488
0.089,1,Sunday,7,3_bath_big,71.555621162,76.782485838,970.5,1045.355769
15.147,2,Monday,1,0_small_tap,1.76921978655,1.89988912205,24,24.78551532
1.685,2,Monday,1,1_long_tap,8.7366578755,8.992042356,113,114.2089136
0.448,2,Monday,1,2_shower,26.2707785465,28.4027286905,345,350.5770393
0.116,2,Monday,1,3_bath,50.2330162445,53.1694682855,645,648.1079812
0.067,2,Monday,1,3_bath_big,74.154354858,79.018345269,1000,1103.41129
14.762,2,Tuesday,2,0_small_tap,1.7837471272,1.8987890342,24,24.79108635
1.646,2,Tuesday,2,1_long_tap,8.670177089,8.9865307775,113,114.5933148
0.455,2,Tuesday,2,2_shower,26.406256604,28.6594466255,345,351.4084084
0.135,2,Tuesday,2,3_bath,52.0813875185,54.711936672,653,654.2535885
0.067,2,Tuesday,2,3_bath_big,76.3140625,85.06468806,1031.5,1121.951613
14.242,2,Wednesday,3,0_small_tap,1.7763111096,1.90233893085,24,24.79665738
1.606,2,Wednesday,3,1_long_tap,8.6777678355,8.9639183975,113,114.7437326
0.458,2,Wednesday,3,2_shower,26.2504320965,28.874151704,348,351.4815951
0.134,2,Wednesday,3,3_bath,50.805080057,53.4135527215,650,651.5539216
0.061,2,Wednesday,3,3_bath_big,71.2080411935,77.3631660325,979,1079.557971
14.25,2,Thursday,4,0_small_tap,1.78733536055,1.89799677385,24,24.80167598
1.6,2,Thursday,4,1_long_tap,8.666820065,9.0039366015,112,114.6862745
0.444,2,Thursday,4,2_shower,26.895384327,29.419817806,349.5,354.5421687
0.128,2,Thursday,4,3_bath,52.8586665165,55.202868605,654,654.1581395
0.073,2,Thursday,4,3_bath_big,75.7838727985,80.959774169,972.5,1081.454545
14.654,2,Friday,5,0_small_tap,1.77119728095,1.89028571155,24,24.66573816
1.625,2,Friday,5,1_long_tap,8.7325797625,8.975550537,112,115
0.456,2,Friday,5,2_shower,26.096749317,28.860833853,347,351.2102102
0.124,2,Friday,5,3_bath,51.492416764,53.4503257785,643,649.2949309
0.071,2,Friday,5,3_bath_big,79.650352025,80.4834333615,1017.5,1090.311475
15.206,2,Saturday,6,0_small_tap,1.7659151115,1.8793998848,24,24.62849162
1.69,2,Saturday,6,1_long_tap,8.6389937255,8.891566032,112,114.091922
0.447,2,Saturday,6,2_shower,26.2776251775,28.4973935475,344,351.3058104
0.126,2,Saturday,6,3_bath,51.091516117,53.59737135,655,654.124424
0.079,2,Saturday,6,3_bath_big,75.1478994155,79.8250357885,950.5,1055.703125
16.234,2,Sunday,7,0_small_tap,1.78893833305,1.8951246655,24,24.75766017
1.811,2,Sunday,7,1_long_tap,8.6036166575,8.9261392975,113,114.5041783
0.495,2,Sunday,7,2_shower,26.478057736,28.9429642445,350,355.6257485
0.142,2,Sunday,7,3_bath,52.0464916525,54.4659599235,654,653.4320988
0.081,2,Sunday,7,3_bath_big,72.0253802835,80.6797079325,959,1046.66443
16.213,3,Monday,1,0_small_tap,1.84543760525,1.9359073833,24,24.94832827
1.837,3,Monday,1,1_long_tap,8.918995991,9.3422274215,116,116.7325228
0.644,3,Monday,1,2_shower,29.10009306,30.2073765255,352,353.914557
0.151,3,Monday,1,3_bath,53.295236232,55.618827053,649.5,651.0720721
0.089,3,Monday,1,3_bath_big,79.8398514925,82.4921917645,978,1070.538961
15.653,3,Tuesday,2,0_small_tap,1.8497427303,1.9269062097,24,24.93009119
1.789,3,Tuesday,2,1_long_tap,9.0520811795,9.3928441395,117,117.7841945
0.633,3,Tuesday,2,2_shower,29.008720168,30.320019792,350,354.4738462
0.153,3,Tuesday,2,3_bath,54.5082344015,55.564780653,652,653.9022222
0.091,3,Tuesday,2,3_bath_big,83.3286879505,81.7385905365,1001,1049.06383
15.238,3,Wednesday,3,0_small_tap,1.8215764571,1.91733299205,24,24.82674772
1.735,3,Wednesday,3,1_long_tap,9.026878297,9.356538659,115,117.4042553
0.638,3,Wednesday,3,2_shower,28.699488043,30.177226065,352,355.559375
